,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2015/03/23/andromeda,nplus1.ru,2015-03-23,Непростое прошлое Андромеды,,Марат Мусин,_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/03/27/trail,nplus1.ru,2015-03-27,По млечному следу,,Марат Мусин,_Блоги_Астрономические дневники_,
0,nplus1.ru/blog/2015/04/21/founding-of-rome,nplus1.ru,2015-04-21,21 апреля 753 года до нашей эры был основан Рим,,Тарас Молотилин,_Блоги_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/21/orphangrb,nplus1.ru,2015-04-21,«Вспышка справа»,,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/04/06/teflon,nplus1.ru,2015-04-06,6 апреля 1938 года был создан тефлон,,Андрей Коняев,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/07/matches,nplus1.ru,2015-04-07,7 апреля 1827 года изобретатель Джон Уокер продал первую в истории терочную спичку,,Тарас Молотилин,_Наука_День в истории науки_,
0,nplus1.ru/blog/2015/04/08/superconductivity,nplus1.ru,2015-04-08,8 апреля 1911 года Хейке Каммерлинг-Оннес открыл сверхпроводимость,,Тарас Молотилин,_Наука_День в истории науки_,
0,nplus1.ru/blog/2015/04/13/weather,nplus1.ru,2015-04-13,Космическая погода на 13 апреля 2015 года,,Андрей Коняев,_Блоги_Космос_И о погоде_,
0,nplus1.ru/blog/2015/04/13/youngest-phd,nplus1.ru,2015-04-13,13 апреля 1814 года Карл Витте стал 13-летним доктором философии,,Тарас Молотилин,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/14/ms,nplus1.ru,2015-04-14,"Роботы, окружающий мир и снова роботы.",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/14/titanic,nplus1.ru,2015-04-14,14 апреля 1912 года Титаник столкнулся с айсбергом,,Тарас Молотилин,_Наука_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/15/just-read-the-instructions,nplus1.ru,2015-04-15,Посадка Falcon 9 на платформу,,Николай Воронцов,_Космос_Мезонин_,
0,nplus1.ru/blog/2015/04/15/leonardo,nplus1.ru,2015-04-15,15 апреля 1452 года родился Леонардо да Винчи,,Тарас Молотилин,_Блоги_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/15/nasa-vehicle,nplus1.ru,2015-04-15,Автомобиль нового поколения по версии NASA,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/15/solution,nplus1.ru,2015-04-15,Решение задачи про Шерил,,Андрей Коняев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/15/space,nplus1.ru,2015-04-15,Космическая погода,,Сергей  Метеорологов,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/15/sun,nplus1.ru,2015-04-15,Солнечная погода на 15 апреля,,Андрей Коняев,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/16/italian-trattoria,nplus1.ru,2015-04-16,Типичная Италия: как житель Лечче откопал музей в собственном доме,,Юлия Минц,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/16/moon-maps,nplus1.ru,2015-04-16,Лунные карты,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/17/drozdov-animals,nplus1.ru,2015-04-17,17 апреля 1968 года впервые вышла в эфир телепередача «В мире животных»,,Тарас Молотилин,_Блоги_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/22/kant,nplus1.ru,2015-04-22,22 апреля 1724 года родился Иммануил Кант,,Тарас Молотилин,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/22/spaceweatherleninbday,nplus1.ru,2015-04-22,Космическая погода 22 апреля,,Сергей  Метеорологов,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/22/trdd,nplus1.ru,2015-04-22,22 апреля 1941 года подана заявка на изобретение турбореактивного двухконтурного двигателя,,Василий Сычев,_Блоги_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/04/22/veuve-clicquot,nplus1.ru,2015-04-22,Сладостный вкус XIX века,,Юлия Минц,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/23/MRI-songs,nplus1.ru,2015-04-23,Самое полезное применение МРТ,,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/04/23/spaceweather2304,nplus1.ru,2015-04-23,Космическая погода,,Сергей  Метеорологов,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/24/mig9,nplus1.ru,2015-04-24,24 апреля взлетел первый советский турбореактивный истребитель,,Василий Сычев,_Блоги_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/04/26/sw,nplus1.ru,2015-04-26,Прогноз космической погоды,,Сергей  Метеорологов,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/27/linguistics-be-like,nplus1.ru,2015-04-27,И лингвисты такие «это вводная конструкция цитирования»,,Юлия Минц,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/27/rubik-record,nplus1.ru,2015-04-27,Новый мировой рекорд сборки кубика Рубика,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/27/spaceweather27,nplus1.ru,2015-04-27,Космическая погода,,Сергей  Метеорологов,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/04/28/friday-robots-2,nplus1.ru,2015-04-28,"Роботы, окружающий мир и снова роботы - 2",,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/04/28/gedel,nplus1.ru,2015-04-28,Сегодня родился Курт Гедель,,Андрей Коняев,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/04/28/panstarrs,nplus1.ru,2015-04-28,Новые сверхновые или первые результаты Pan-STARRS,,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/04/28/skyglow-vimeo,nplus1.ru,2015-04-28,"Skyglow: Как бы выглядели таймлапсы городов, если не было бы засветки атмосферы",,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/29/aluminum-watermelon,nplus1.ru,2015-04-29,Расплавленный алюминий залили в арбуз,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/29/one-direction-hawking,nplus1.ru,2015-04-29,Стивен Хокинг успокоил фанатов One Direction,,Тарас Молотилин,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/30/iron-man-punches-hulk-not-that-hard,nplus1.ru,2015-04-30,Физик рассчитал силу удара Железного человека по Халку,,Тарас Молотилин,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/04/30/pillars-of-render,nplus1.ru,2015-04-30,Четвертая колонна,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/16/iosif,nplus1.ru,2015-05-16,Как быть реформатором и облажаться. Иосиф II,,Андрей Коняев,_Блоги_Лимб_,
