,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2017/11/17/ps_lotto/print/,http://polit.ru/rubric/proscience/,17 ноября 2017,Преломление. Наука видеть иначе,,Бо Лотто,,_зрение_нейробиология
0,polit.ru/article/2012/10/01/ps_krill/,http://polit.ru/rubric/proscience/,01 октября 2012,Антарктика: большая роль маленького криля,,Екатерина  Урюпова,,_биология _глобальное потепление_естественные и точные науки_экология
0,polit.ru/article/2012/10/11/ps_sc20_aleksandrov1/,http://polit.ru/rubric/proscience/,11 октября 2012,"Трудовая миграция: мигрируют не люди, а сети",,,,_гуманитарные и социальные  науки_даниил александров_наука 2.0_социология
0,polit.ru/article/2012/10/12/ps_sc20_aleksandrov2/,http://polit.ru/rubric/proscience/,12 октября 2012,Даниил Александров: «Крупные ученые изменяют реальность вокруг себя»,,,,_даниил александров_мегагранты_наука 2.0
0,polit.ru/article/2012/10/14/ps_vakh_coins/,http://polit.ru/rubric/proscience/,14 октября 2012,Мелочь ,,Виктор Вахштайн,,
0,polit.ru/article/2012/10/29/ps_girusrulez/,http://polit.ru/rubric/proscience/,29 октября 2012,Лобная извилина избавляет от стресса и вводит в заблуждение,,,,
0,polit.ru/article/2012/10/30/ps_googlesand/,http://polit.ru/rubric/proscience/,30 октября 2012,«Кризисная» карта Google: IT против Сэнди,,Ксения Абрамова,,_google_ураган
0,polit.ru/article/2012/11/01/ps_kalm_heart/,http://polit.ru/rubric/proscience/,01 ноября 2012,"Найдена мутация, вызывающая внезапную смерть от сердечного приступа",,Марина Зоц,,_сердце
0,polit.ru/article/2012/11/02/ps_circle/,http://polit.ru/rubric/proscience/,02 ноября 2012,Как всех переженить по алгоритму Гейла-Шепли?,,Андрей  Винокуров,,_договороспособность
0,polit.ru/article/2012/11/07/ps_aka_epigene/,http://polit.ru/rubric/proscience/,07 ноября 2012,Эпигенетическое расследование,,"ПОДГОТОВКА ИНТЕРВЬЮ:
                
                  Максим Тужиков",,_эволюция 
0,polit.ru/article/2012/11/07/ps_dreamstudy/,http://polit.ru/rubric/proscience/,07 ноября 2012,Обучение во сне строится на ассоциациях,,,,_мозг
0,polit.ru/article/2012/11/09/ps_intel_octopus_eye/,http://polit.ru/rubric/proscience/,09 ноября 2012,В глазах осьминога виден интеллект,,Александр  Семенов,,_головоногие
0,polit.ru/article/2012/11/11/ps_genemap/,http://polit.ru/rubric/proscience/,11 ноября 2012,Как строятся карты генетики,,,,_расшифровка генома_эволюция 
0,polit.ru/article/2012/11/14/ps_edison/,http://polit.ru/rubric/proscience/,14 ноября 2012,Старейшую из известных на сегодня аудиозаписей воссоздали в Беркли,,,,
0,polit.ru/article/2012/11/15/ps_ragecontrol/,http://polit.ru/rubric/proscience/,15 ноября 2012,Компьютерная игра как способ контролировать детский гнев,,,,
0,polit.ru/article/2012/11/16/ps_lostinarktica/,http://polit.ru/rubric/proscience/,16 ноября 2012,По следам пропавшей экспедиции,,Екатерина Колесникова,,
0,polit.ru/article/2012/11/20/ps_arabs_siria_wisdom/,http://polit.ru/rubric/proscience/,20 ноября 2012,Специфику сирийской цивилизации можно понять на примере сирийских святых,,,,_история цивилизаций_наука 2.0_сирия
0,polit.ru/article/2012/11/22/ps_mosquitos/,http://polit.ru/rubric/proscience/,22 ноября 2012,Способность ориентироваться в пространстве и модификации конденсированных фаз воды,,Виктор Ковылин,,_биология 
0,polit.ru/article/2012/11/22/ps_tender_elephant/,http://polit.ru/rubric/proscience/,22 ноября 2012,"Африканские слоны делятся на лидеров, шалунов, тружеников и неженок",,Виктор Ковылин,,_биология 
0,polit.ru/article/2012/12/05/ps_HIV/,http://polit.ru/rubric/proscience/,05 декабря 2012,Восточная Европа и Центральная Азия нуждаются в препаратах от ВИЧ,,,,_вич/спид_иммунология_оон
0,polit.ru/article/2012/12/05/ps_NICA/,http://polit.ru/rubric/proscience/,05 декабря 2012,Коллайдер превращает золото в кашу из кварков и глюонов,,Наталья Теряева,,_коллайдер
0,polit.ru/article/2012/12/05/ps_sc20_fokin/,http://polit.ru/rubric/proscience/,05 декабря 2012,"Валерий Фокин: химик должен быть осторожен, создавая новые материалы",,,,_молекулы
0,polit.ru/article/2012/12/07/ps_mcafee/,http://polit.ru/rubric/proscience/,07 декабря 2012,Параноик-одиночка - создатель антивируса McAfee - не смог спрятаться от мира,,,,_mcafee_гватемала_компьютерная безопасность_короткоствольное оружие_наркотики_оружие_сша
0,polit.ru/article/2012/12/07/ps_tranz/,http://polit.ru/rubric/proscience/,07 декабря 2012,Нанопроводки из индий-галлий-арсенида создадут электронику будущего,,,,
0,polit.ru/article/2012/12/10/ps_folk_linguistics/,http://polit.ru/rubric/proscience/,10 декабря 2012,Носители языка как лексикологи: народная лингвистика,,Максим Руссо,,_лингвистика_русский язык
0,polit.ru/article/2012/12/10/ps_sc20_puzanova/,http://polit.ru/rubric/proscience/,10 декабря 2012,Куда девать шесть миллиардов лишних людей?,,,,_аральское море_биосфера_сирия_экология
0,polit.ru/article/2012/12/12/ps_antiaging/,http://polit.ru/rubric/proscience/,12 декабря 2012,Алгоритмы долгожительства,,,,_мозг_продолжительность жизни_старение
0,polit.ru/article/2012/12/12/ps_sc20_stroganova/,http://polit.ru/rubric/proscience/,12 декабря 2012,"Нейрокогнитивистика, психобиология и новые способы изучения мозга",,,,_мозг_наука 2.0_нейробиология_обучение 
0,polit.ru/article/2012/12/13/ps_sc20_razborov/,http://polit.ru/rubric/proscience/,13 декабря 2012,Александр Разборов: «Математика смещается в сторону комбинаторики»,,,,_естественные и точные науки_математика_наука 2.0
0,polit.ru/article/2012/12/18/ps_hybrid_tokamak/,http://polit.ru/rubric/proscience/,18 декабря 2012,Гибридные реакторы как ядерный ренессанс,,Евгений Драпико,,_iter_альтернативная энергетика_европейский центр ядерных исследований_реактор_ядерная физика
0,polit.ru/article/2012/12/19/ps_aerogel/,http://polit.ru/rubric/proscience/,19 декабря 2012,Новосибирский аэрогель поставил мировой рекорд в ЦЕРНе,,Мария Роговая,,_большой адронный коллайдер_церн
0,polit.ru/article/2012/12/19/ps_sc20_sheval/,http://polit.ru/rubric/proscience/,19 декабря 2012,Российская наука становится неконкурентоспособной,,,,_госзакупки_наука 2.0_финансирование науки
0,polit.ru/article/2012/12/19/ps_superheavyel_dmitriev/,http://polit.ru/rubric/proscience/,19 декабря 2012,Фабрика сверхтяжелых элементов,,"ПОДГОТОВКА ИНТЕРВЬЮ:
                
                  Наталья Теряева",,_дубна_ядерная физика
0,polit.ru/article/2012/12/20/ps_HFR/,http://polit.ru/rubric/proscience/,20 декабря 2012,«Хоббит»: в кинотеатрах Москвы не знают о способах демонстрации технологии HFR,,Евгений  Краснопольский,,_«хоббит»
0,polit.ru/article/2012/12/20/ps_vasyliev-human-origins/,http://polit.ru/rubric/proscience/,20 декабря 2012,Эволюция человека. Взгляд морфолога,,,,_днк_неандертальцы_происхождение человека_физическая антропология_эволюция человека
0,polit.ru/article/2012/12/21/ps_artbrainstorm/,http://polit.ru/rubric/proscience/,21 декабря 2012,"О технологиях, которые крадут время",,Марина Абрамович,,_интернет_нейробиология
0,polit.ru/article/2012/12/21/ps_mayan_calendar/,http://polit.ru/rubric/proscience/,21 декабря 2012,"Календарь майя - циклический: конца света быть не может, все повторится",,,,
0,polit.ru/article/2012/12/21/ps_sciencetonten/,http://polit.ru/rubric/proscience/,21 декабря 2012,Science опубликовал топ-лист научных прорывов года,,Валерий  Камнев,,_инновации
0,polit.ru/article/2012/12/23/ps_vasyliev-human-origins2/,http://polit.ru/rubric/proscience/,23 декабря 2012,Споры об эволюции человека: генетика и морфология,,,,_генетика_днк_продолжительность жизни_происхождение человека_физическая антропология_эволюция человека
0,polit.ru/article/2012/12/24/ps_apple_future/,http://polit.ru/rubric/proscience/,24 декабря 2012,Будущее Apple: для устойчивого роста нужен новый суперпродукт ,,Максим Швейц,,_apple_google_гаджеты_смартфоны_стив джобс
0,polit.ru/article/2012/12/24/ps_eskov/,http://polit.ru/rubric/proscience/,24 декабря 2012,Кирилл Еськов: Cо времен Дарвина в теории эволюции кое-что поменялось,,,,
0,polit.ru/article/2012/12/24/ps_fun_news/,http://polit.ru/rubric/proscience/,24 декабря 2012,Новости науки ©ЕСИ ,,Евгений Ицкович,,
0,polit.ru/article/2012/12/25/ps_1000labs/,http://polit.ru/rubric/proscience/,25 декабря 2012,Тысяча и одна лаборатория,,,,_наука 2.0_сколтех
0,polit.ru/article/2012/12/26/ps_artbrainstorm_neirospeaks/,http://polit.ru/rubric/proscience/,26 декабря 2012,Глаза как неформализованный канал связи ,,"ПОДГОТОВКА ИНТЕРВЬЮ:
                
                  Кирил Меламуд",,_нейробиология
0,polit.ru/article/2012/12/26/ps_sc20_burtsev/,http://polit.ru/rubric/proscience/,26 декабря 2012,Для изучения искусственного интеллекта нейроны пересаживают роботам,,,,_наука 2.0
0,polit.ru/article/2012/12/26/ps_vasyliev-human-origins3/,http://polit.ru/rubric/proscience/,26 декабря 2012,Чем занимается эволюционная антропология,,,,_происхождение человека_физическая антропология_эволюция человека
0,polit.ru/article/2012/12/27/ps_gadget_antistress/,http://polit.ru/rubric/proscience/,27 декабря 2012,Гаджеты спасают от стресса в транспорте,,,,_гаджеты_смартфоны
0,polit.ru/article/2012/12/27/ps_kaplan_science/,http://polit.ru/rubric/proscience/,27 декабря 2012,Как поднимать реноме науки,,Александр  Каплан,,_финансирование науки
0,polit.ru/article/2012/12/27/ps_technologies_2013/,http://polit.ru/rubric/proscience/,27 декабря 2012,Какие технологии станут главными в 2013 году?,,Максим Швейц,,_гаджеты_интернет_компьютерные технологии_смартфоны
0,polit.ru/article/2012/12/29/ps_pseudoscience/,http://polit.ru/rubric/proscience/,29 декабря 2012,Жертвы псевдонауки-2012: список глупейших поступков звезд ,,,,_лженаука_митт ромни
0,polit.ru/article/2012/12/29/ps_sc20_stroganova2/,http://polit.ru/rubric/proscience/,29 декабря 2012,«Сборка образа» как основная проблема нейробиологии,,,,_аутизм _зрение_мозг_наука 2.0_нейробиология_синестезия
0,polit.ru/article/2013/01/04/ps_pirates/,http://polit.ru/rubric/proscience/,04 января 2013,Google и Yahoo уличили в пиратстве ,,,,_google_yahoo_пиратство
