	left_context	left_word	named_entity	right_context
1850			Меньше	осталось до начала воплощения проекта
191			Виталий Лазаревич Гинзбург	поистине уникальной личностью. Гениальный ученый
1751			Альберт Эйнштейн	опубликовал труды сделавшие его знаменитыми
641			Серджио Канаверо	время лекции в рамках проекта
1940	метра под поверхностью Марса .	.	Приборы	и FREND разработаны в Институте
1164	из этой нелепой затеи .	.	Эддингтон	только высказывался в пользу немцев
1930	разрешения 4 5 Мп .	.	Она	использована для создания точных цифровых
782	и Уайтом С. Levin .	.	R. Lippett	R. К. White в 1939
944	курсу должен оставить порядок .	.	Лэйнг	термин карта курса это экзистенциальная
39	под руководством Гарри Уиттингтона .	.	Саймон Конвей Моррис	Бриггс Дэвид Брутон Крис Хьюз
783	Levin . R. Lippett .	.	R. К. White	1939 году до сих пор
1870	в результате биологических процессов .	.	Большая	метана в атмосфере Земли образуется
2009	play можно прочитать здесь .	.	Эллиот Эведон	понятия play и game в
2049	в терминах музыкальной архитектуры .	.	Эйнштейн	увлеченным любителем игры на скрипке
371	рубрике Как получить Нобелевку .	.	Оуэн Уилланс Ричардсон	26 апреля 1876 года Дьюсбери
1861	Trace Gas Orbi er .	.	Находясь	орбите на высоте 400 километров
1067	ранним работам Джейн Джекобс .	.	Лукас	сколь многим он как и
1669	специальную выставку посвященную Уличке .	.	Михаил Владимирович Алпатов	советский искусствовед посвятил Уличке несколько
546	Джеймс Меллаарт James Mellaart .	.	Меллаарт	якобы видел эти камни но
1581	или притупленные эмоциональные реакции .	.	Блейлер	поборником разговорной психотерапии активно использовал
1572	а Блейлера как психологический .	.	Ойген Блейлер	клиникой Бургхельцли при Цюрихском университете
1855	космическое агентство и Роскосмос .	.	На	марта назначен старт с космодрома
569	громких стал Пилтдаунский человек .	.	Чарлз Доусон	в 1912 1913 годах продемонстрировал
931	фраза Ад это Другие .	.	Лэйнг	больных шизофренией также пришел к
592	показателен взгляд Сьюзан Блэкмор .	.	Блэкмор	из крупнейших исследователей занимающихся изучением
328	сегодняшнем выпуске Истории науки .	.	Чарльз Доджсон	как минимум четвертым Чарльзом в
646	Серджио Канаверо Sergio Canavero .	.	Канаверо	о намерении пересадить голову парализованного
875	существенно повлиял Борис Успенский .	.	Михаил Бахтин	повлиял на литературоведение особенно в
1976	основатели нового города Лондона .	.	Роджер Томлин	с табличкой На данный момент
1952	Тарелка идет на посадку .	.	Во	спуска модуль будет собирать и
1886	поверхность Марса частиц комет .	.	Наконец	мог возникнуть в марсианских породах
345	ежедневной рубрики История науки .	.	Алексей Абрикосов	в очень необычной семье. Действительно
1029	о некоторых ошибках Энгельса .	.	Сталин	1939 году перечитывая Энгельса нашел
888	богословами той же Халленслебен .	.	Роуэн Уильямс	архиепископ английской церкви написал книгу
1759	не играет в кости .	.	Эйнштейн	что на самом деле все
1902	участника проекта Exo Mars .	.	Приборы	аппарата способны обнаружить не только
1807	животного по конфигурации головы .	.	Галль	что каждое умственное или психическое
1117	за пределы геометрии Евклида .	.	Евклид	правила для линий и форм
64	Зорин Водка. Национальный продукт 1	1	Сергей Хоружий	Духовная и культурная традиции России
1532	упоминать в обществе. В 1580-х	1580-х	Мишель де Монтень	что гульфик это пустая и
613	автор Исторической поэтики 1870 1902	1902	Александр Веселовский	такие сюжеты как постоянные величины
1139	до смерти Эльзы в 1936-м.	1936-м.	Эйнштейн	в Берлин в начале Первой
573	своих книг Эгоистичный ген 1976	1976	Докинз	о том что отличает человека
149	пригласили Дадли Хершбаха химия 1986	1986	Эрика Маскина	2007 Ричарда Робертса физиология и
120	1986 Эрика Маскина экономика 2007	2007	Ричарда Робертса	и медицина 1993 и Роя
1917	Schiaparelli на вибрационных испытаниях 2015	2015	Научные	орбитального аппарата имеют собственные имена.
284	Архив Куренниеми или увидимся 2048-м	2048-м	Эркки Куренниеми	протяжении своей плодотворной жизни был
348	теорминимум Ландау . В 23	23	Абрикосов	стал кандидатом наук написав под
464	образцов растений из которых 3000	3000	Коммерсон	как новые В 1776 году
1929	em высокого разрешения 4 5	5	Мп	Она будет использована для создания
1386	чтении необходимо не меньше 500	500	Гц	На илл. 3 изображены два
