	left_context	left_word	named_entity	right_context
1850			Меньше	осталось VERB до PREP начала NOUN воплощения NOUN проекта NOUN
191			Виталий Лазаревич Гинзбург	поистине ADVB уникальной ADJF личностью.  Гениальный ADJF ученый ADJF
1751			Альберт Эйнштейн	опубликовал VERB труды NOUN сделавшие PRTF его NPRO знаменитыми ADJF
641			Серджио Канаверо	время NOUN лекции NOUN в PREP рамках NOUN проекта NOUN
1940	метра NOUN под PREP поверхностью NOUN Марса NOUN . PNCT	.	Приборы	и CONJ FREND  разработаны PRTS в PREP Институте NOUN
1164	из PREP этой ADJF нелепой ADJF затеи NOUN . PNCT	.	Эддингтон	только PRCL высказывался VERB в PREP пользу NOUN немцев NOUN
1930	разрешения NOUN 4 NUMB 5 NUMB Мп NOUN . PNCT	.	Она	использована PRTS для PREP создания NOUN точных ADJF цифровых ADJF
782	и CONJ Уайтом NOUN С.  Levin  . PNCT	.	R. Lippett	R.  К.  White  в PREP 1939 NUMB
944	курсу NOUN должен ADJS оставить INFN порядок NOUN . PNCT	.	Лэйнг	термин NOUN карта NOUN курса NOUN это PRCL экзистенциальная ADJF
39	под PREP руководством NOUN Гарри NOUN Уиттингтона NOUN . PNCT	.	Саймон Конвей Моррис	Бриггс NOUN Дэвид NOUN Брутон NOUN Крис NOUN Хьюз NOUN
783	Levin  . PNCT R.  Lippett  . PNCT	.	R. К. White	1939 NUMB году NOUN до PREP сих ADJF пор NOUN
1870	в PREP результате NOUN биологических ADJF процессов NOUN . PNCT	.	Большая	метана NOUN в PREP атмосфере NOUN Земли NOUN образуется VERB
2009	play  можно PRED прочитать INFN здесь ADVB . PNCT	.	Эллиот Эведон	понятия NOUN play  и CONJ game  в PREP
2049	в PREP терминах NOUN музыкальной ADJF архитектуры NOUN . PNCT	.	Эйнштейн	увлеченным PRTF любителем NOUN игры NOUN на PREP скрипке NOUN
371	рубрике NOUN Как CONJ получить INFN Нобелевку NOUN . PNCT	.	Оуэн Уилланс Ричардсон	26 NUMB апреля NOUN 1876 NUMB года NOUN Дьюсбери VERB
1861	Trace  Gas  Orbi  er  . PNCT	.	Находясь	орбите NOUN на PREP высоте NOUN 400 NUMB километров NOUN
1067	ранним ADJF работам NOUN Джейн NOUN Джекобс NOUN . PNCT	.	Лукас	сколь ADVB многим ADJF он NPRO как CONJ и CONJ
1669	специальную ADJF выставку NOUN посвященную PRTF Уличке NOUN . PNCT	.	Михаил Владимирович Алпатов	советский ADJF искусствовед NOUN посвятил VERB Уличке NOUN несколько ADVB
546	Джеймс NOUN Меллаарт NOUN James  Mellaart  . PNCT	.	Меллаарт	якобы CONJ видел VERB эти ADJF камни NOUN но CONJ
1581	или CONJ притупленные PRTF эмоциональные ADJF реакции NOUN . PNCT	.	Блейлер	поборником NOUN разговорной ADJF психотерапии NOUN активно ADVB использовал VERB
1572	а CONJ Блейлера NOUN как CONJ психологический ADJF . PNCT	.	Ойген Блейлер	клиникой NOUN Бургхельцли VERB при PREP Цюрихском ADJF университете NOUN
1855	космическое ADJF агентство NOUN и CONJ Роскосмос NOUN . PNCT	.	На	марта NOUN назначен PRTS старт NOUN с PREP космодрома NOUN
569	громких ADJF стал VERB Пилтдаунский ADJF человек NOUN . PNCT	.	Чарлз Доусон	в PREP 1912 NUMB 1913 NUMB годах NOUN продемонстрировал VERB
931	фраза NOUN Ад NOUN это PRCL Другие ADJF . PNCT	.	Лэйнг	больных ADJF шизофренией NOUN также CONJ пришел VERB к PREP
592	показателен ADJS взгляд NOUN Сьюзан PRTS Блэкмор NOUN . PNCT	.	Блэкмор	из PREP крупнейших ADJF исследователей NOUN занимающихся PRTF изучением NOUN
328	сегодняшнем ADJF выпуске NOUN Истории NOUN науки NOUN . PNCT	.	Чарльз Доджсон	как CONJ минимум NOUN четвертым ADJF Чарльзом NOUN в PREP
646	Серджио NOUN Канаверо ADVB Sergio  Canavero  . PNCT	.	Канаверо	о PREP намерении NOUN пересадить INFN голову NOUN парализованного PRTF
875	существенно ADVB повлиял VERB Борис NOUN Успенский NOUN . PNCT	.	Михаил Бахтин	повлиял VERB на PREP литературоведение NOUN особенно ADVB в PREP
1976	основатели NOUN нового NOUN города NOUN Лондона NOUN . PNCT	.	Роджер Томлин	с PREP табличкой NOUN На PREP данный ADJF момент NOUN
1952	Тарелка NOUN идет VERB на PREP посадку NOUN . PNCT	.	Во	спуска NOUN модуль NOUN будет VERB собирать INFN и CONJ
1886	поверхность NOUN Марса NOUN частиц NOUN комет NOUN . PNCT	.	Наконец	мог VERB возникнуть INFN в PREP марсианских ADJF породах NOUN
345	ежедневной ADJF рубрики NOUN История NOUN науки NOUN . PNCT	.	Алексей Абрикосов	в PREP очень ADVB необычной ADJF семье.  Действительно ADVB
1029	о PREP некоторых ADJF ошибках NOUN Энгельса NOUN . PNCT	.	Сталин	1939 NUMB году NOUN перечитывая GRND Энгельса NOUN нашел VERB
888	богословами NOUN той ADJF же PRCL Халленслебен ADJS . PNCT	.	Роуэн Уильямс	архиепископ NOUN английской ADJF церкви NOUN написал VERB книгу NOUN
1759	не PRCL играет VERB в PREP кости NOUN . PNCT	.	Эйнштейн	что CONJ на PREP самом ADJF деле NOUN все ADJF
1902	участника NOUN проекта NOUN Exo  Mars  . PNCT	.	Приборы	аппарата NOUN способны ADJS обнаружить INFN не PRCL только PRCL
1807	животного NOUN по PREP конфигурации NOUN головы NOUN . PNCT	.	Галль	что CONJ каждое ADJF умственное ADJF или CONJ психическое ADJF
1117	за PREP пределы NOUN геометрии NOUN Евклида NOUN . PNCT	.	Евклид	правила NOUN для PREP линий NOUN и CONJ форм NOUN
64	Зорин NOUN Водка.  Национальный ADJF продукт NOUN 1 NUMB	1	Сергей Хоружий	Духовная ADJF и CONJ культурная ADJF традиции NOUN России NOUN
1532	упоминать INFN в PREP обществе.  В PREP 1580-х NOUN	1580-х	Мишель де Монтень	что CONJ гульфик NOUN это PRCL пустая ADJF и CONJ
613	автор NOUN Исторической ADJF поэтики NOUN 1870 NUMB 1902 NUMB	1902	Александр Веселовский	такие ADJF сюжеты NOUN как CONJ постоянные ADJF величины NOUN
1139	до PREP смерти NOUN Эльзы NOUN в PREP 1936-м. 	1936-м.	Эйнштейн	в PREP Берлин NOUN в PREP начале NOUN Первой ADJF
573	своих ADJF книг NOUN Эгоистичный ADJF ген NOUN 1976 NUMB	1976	Докинз	о PREP том ADJF что CONJ отличает VERB человека NOUN
149	пригласили VERB Дадли NOUN Хершбаха NOUN химия NOUN 1986 NUMB	1986	Эрика Маскина	2007 NUMB Ричарда NOUN Робертса NOUN физиология NOUN и CONJ
120	1986 NUMB Эрика NOUN Маскина NOUN экономика NOUN 2007 NUMB	2007	Ричарда Робертса	и CONJ медицина NOUN 1993 NUMB и CONJ Роя NOUN
1917	Schiaparelli  на PREP вибрационных ADJF испытаниях NOUN 2015 NUMB	2015	Научные	орбитального ADJF аппарата NOUN имеют VERB собственные ADJF имена. 
284	Архив NOUN Куренниеми VERB или CONJ увидимся VERB 2048-м NOUN	2048-м	Эркки Куренниеми	протяжении NOUN своей ADJF плодотворной ADJF жизни NOUN был VERB
348	теорминимум NOUN Ландау NOUN . PNCT В PREP 23 NUMB	23	Абрикосов	стал VERB кандидатом NOUN наук NOUN написав GRND под PREP
464	образцов NOUN растений NOUN из PREP которых ADJF 3000 NUMB	3000	Коммерсон	как CONJ новые NOUN В PREP 1776 NUMB году NOUN
1929	em  высокого ADJF разрешения NOUN 4 NUMB 5 NUMB	5	Мп	Она NPRO будет VERB использована PRTS для PREP создания NOUN
1386	чтении NOUN необходимо ADJS не PRCL меньше COMP 500 NUMB	500	Гц	На PREP илл.  3 NUMB изображены PRTS два NUMR
1580	5А  иногда ADVB 4А  или CONJ 6А 	6А	Блейлера	как CONJ главные NOUN ядерные ADJF симптомы NOUN шизофрении NOUN
1920	a  io  for  M  Ars 	Ars	Discovery	скомбинированные PRTF два NUMR инфракрасных ADJF и CONJ один ADJF
638	что CONJ сможет VERB закрыть INFN эксперимент NOUN Cannex. 	Cannex.	Almasi	al.  Авторы NOUN рассчитывают VERB что CONJ измеряя GRND
3	сотрудниками NOUN IBM  Almaden  Research  Center 	Center	Дональдом Эйглером	Эрхардом NOUN Швейцером NOUN в PREP 1990 NUMB году NOUN
