	Unnamed: 0	left_context	left_word	named_entity	right_context
0	1850	nan(-)		Меньше	осталось(Vmis-snm-p) до(Sp-g) начала(Ncnsgn) воплощения(Ncnsgn) проекта(Ncmsgn)
1	191	nan(-)		Виталий Лазаревич Гинзбург	поистине(R) уникальной(Afpfsif) личностью(Ncfsin) .(SENT) Гениальный(Afpmsnf) ученый(Ncmsny)
2	1751	nan(-)		Альберт Эйнштейн	опубликовал(Vmis-sma-p) труды(Ncmpan) сделавшие(Vmps-p-psp) его(P-----a) знаменитыми(Afpmpif)
3	641	nan(-)		Серджио Канаверо	время(Ncnsnn) лекции(Ncfsgn) в(Sp-l) рамках(Ncfpln) проекта(Ncmsgn)
4	1940	метра(Ncmsgn) под(Sp-i) поверхностью(Ncfsin) Марса(Ncmsgn) .(SENT)	.	Приборы	и(C) FREND(-) разработаны(Vmps-p-psp) в(Sp-l) Институте(Ncmsln)
5	1164	из(Sp-g) этой(P--fsga) нелепой(Afpfsgf) затеи(Ncfsgn) .(SENT)	.	Эддингтон	только(Q) высказывался(Vmis-smm-e) в(Sp-a) пользу(Ncfsan) немцев(Ncmpgy)
6	1930	разрешения(Ncnpnn) 4(Mc---d) 5(Mc---d) Мп(Ncmsnn) .(SENT)	.	Она	использована(Vmps-sfpsp) для(Sp-g) создания(Ncnsgn) точных(Afpmpgf) цифровых(Afpmpgf)
7	782	и(C) Уайтом(Ncmsnn) С(-) .(SENT) Levin(-) .(SENT)	.	R. Lippett	R(-) .(SENT) К(Sp-d) .(SENT) White(-) в(Sp-l) 1939(Mc---d)
8	944	курсу(Ncmsdn) должен(Afpmsns) оставить(Vmn----a-p) порядок(Ncmsan) .(SENT)	.	Лэйнг	термин(Ncmsnn) карта(Ncfsnn) курса(Ncmsgn) это(Q) экзистенциальная(Afpfsnf)
9	39	под(Sp-i) руководством(Ncnsin) Гарри(Npmsgy) Уиттингтона(Npmsgy) .(SENT)	.	Саймон Конвей Моррис	Бриггс(Npmsny) Дэвид(Npmsny) Брутон(Npmsny) Крис(Npmsny) Хьюз(Npmsny)
10	783	Levin(-) .(SENT) R(-) .(SENT) Lippett(-) .(SENT)	.	R. К. White	1939(Mc---d) году(Ncmsnnl) до(Sp-g) сих(P---pga) пор(Ncfpgn)
11	1870	в(Sp-l) результате(Ncmsln) биологических(Afpmpgf) процессов(Ncmpgn) .(SENT)	.	Большая	метана(Ncmsgn) в(Sp-l) атмосфере(Ncfsln) Земли(Ncfsgn) образуется(Vmif3s-m-p)
12	2009	play(-) можно(R) прочитать(Vmn----a-p) здесь(P-----r) .(SENT)	.	Эллиот Эведон	понятия(Ncnpnn) play(-) и(C) game(-) в(Sp-a)
13	2049	в(Sp-l) терминах(Ncmpln) музыкальной(Afpfsgf) архитектуры(Ncfsgn) .(SENT)	.	Эйнштейн	увлеченным(Afpmsif) любителем(Ncmsiy) игры(Ncfsgn) на(Sp-l) скрипке(Ncfsln)
14	371	рубрике(Ncfsln) Как(P-----r) получить(Vmn----a-p) Нобелевку(Ncfsan) .(SENT)	.	Оуэн Уилланс Ричардсон	26(Mc---d) апреля(Ncmsgn) 1876(Mc---d) года(Ncmsgn) Дьюсбери(Npmsgy)
15	1861	Trace(-) Gas(-) Orbi(-) er(-) .(SENT)	.	Находясь	орбите(Ncfsln) на(Sp-l) высоте(Ncfsln) 400(Mc---d) километров(Ncmpgn)
16	1067	ранним(Afpnsif) работам(Ncfpdn) Джейн(Npfsgy) Джекобс(Npmsny) .(SENT)	.	Лукас	сколь(P-----r) многим(P---pdn) он(P-3msnn) как(P-----r) и(C)
17	1669	специальную(Afpfsaf) выставку(Ncfsan) посвященную(Vmps-sfpfpa) Уличке(Ncfsln) .(SENT)	.	Михаил Владимирович Алпатов	советский(Afpmsnf) искусствовед(Ncmsny) посвятил(Vmis-sma-p) Уличке(R) несколько(Mc--a)
18	546	Джеймс(Npmsny) Меллаарт(Npmsny) James(-) Mellaart(-) .(SENT)	.	Меллаарт	якобы(Q) видел(Vmis-sma-e) эти(P---paa) камни(Ncmpan) но(C)
19	1581	или(C) притупленные(Afpmpnf) эмоциональные(Afpmpnf) реакции(Ncfpnn) .(SENT)	.	Блейлер	поборником(Ncmsiy) разговорной(Afpfsgf) психотерапии(Ncfsgn) активно(R) использовал(Vmis-sma-e)
20	1572	а(C) Блейлера(Ncfsnn) как(C) психологический(Afpmsnf) .(SENT)	.	Ойген Блейлер	клиникой(Ncfsin) Бургхельцли(Ncmpny) при(Sp-l) Цюрихском(Afpmslf) университете(Ncmsln)
21	1855	космическое(Afpnsaf) агентство(Ncnsan) и(C) Роскосмос(Ncmsnn) .(SENT)	.	На	марта(Ncmsgn) назначен(Vmps-smpsp) старт(Ncmsnn) с(Sp-g) космодрома(Ncmsgn)
22	569	громких(Afpmpgf) стал(Vmis-sma-p) Пилтдаунский(Afpmsnf) человек(Ncmsny) .(SENT)	.	Чарлз Доусон	в(Sp-l) 1912(Mc---d) 1913(Mc---d) годах(Ncmpln) продемонстрировал(Vmis-sma-p)
23	931	фраза(Ncfsnn) Ад(Ncmsnn) это(P--nsnn) Другие(P---pna) .(SENT)	.	Лэйнг	больных(Afpmpaf) шизофренией(Ncfsin) также(Q) пришел(Vmis-sma-p) к(Sp-d)
24	592	показателен(Afpmsns) взгляд(Ncmsnn) Сьюзан(Vmps-smpsp) Блэкмор(Ncmsnn) .(SENT)	.	Блэкмор	из(Sp-g) крупнейших(Afpmpgf) исследователей(Ncmpgy) занимающихся(Vmpp-p-mfeg) изучением(Ncnsin)
25	328	сегодняшнем(Afpmslf) выпуске(Ncmsln) Истории(Ncfsgn) науки(Ncfsgn) .(SENT)	.	Чарльз Доджсон	как(C) минимум(R) четвертым(Momsi) Чарльзом(Ncmsin) в(Sp-l)
26	646	Серджио(Ncnsnn) Канаверо(Npmsgy) Sergio(-) Canavero(-) .(SENT)	.	Канаверо	о(Sp-l) намерении(Ncnsln) пересадить(Vmn----a-p) голову(Ncfsan) парализованного(Afpnsgf)
27	875	существенно(R) повлиял(Vmis-sma-p) Борис(Npmsny) Успенский(Npmsny) .(SENT)	.	Михаил Бахтин	повлиял(Vmis-sma-p) на(Sp-a) литературоведение(Ncnsan) особенно(R) в(Sp-l)
28	1976	основатели(Ncmpny) нового(Afpmsgf) города(Ncmsgn) Лондона(Ncmsgn) .(SENT)	.	Роджер Томлин	с(Sp-i) табличкой(Ncfsin) На(Sp-a) данный(P--msaa) момент(Ncmsan)
29	1952	Тарелка(Ncfsnn) идет(Vmip3s-a-e) на(Sp-a) посадку(Ncfsan) .(SENT)	.	Во	спуска(Ncmsgn) модуль(Ncmsnn) будет(Vmif3s-a-e) собирать(Vmn----a-e) и(C)
30	1886	поверхность(Ncfsnn) Марса(Ncmsgn) частиц(Ncfpgn) комет(-) .(SENT)	.	Наконец	мог(Vmis-sma-e) возникнуть(Vmn----a-p) в(Sp-l) марсианских(Afpmplf) породах(Ncmpln)
31	345	ежедневной(Afpfsgf) рубрики(Ncfsgn) История(Ncfsnn) науки(Ncfsgn) .(SENT)	.	Алексей Абрикосов	в(Sp-l) очень(R) необычной(Afpfsdf) семье(Ncfsdn) .(SENT) Действительно(R)
